,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b0026,1498.83,1641.44,1572.23,1465.79,1336.9,2166.22,2886.34,2349.75,1348.09,1657.13,1621.28,1814.07,1920.7,1646.9,1363.12,1073.81,883.7,927.02,959.4,2086.15,2949.58,2024.06,2453.64,1625.26,1356.72,1568.6,2021.45,2408.02,1979.5,2664.07,2239.66,1788.0091104938,1868.4509480762,1762.2184052409,1722.3992688398,1802.4986748029,1894.5511696029,1799.8118833597,1819.7602416516,1773.5784817144,1546.6611149219,1687.0228468079001,1671.7722895031,1674.9895050881,1555.1546459101,1432.0460409201,1410.5766289460998,1387.5932537694,1597.7543975245,1597.843650065,1586.0354705478,1443.3335651771,1382.4872911373002,1388.4662468285999
b0028,929.88,1411.51,1493.4,1345.64,1253.82,1254.9,2785.0,2677.73,1531.29,1527.21,1411.44,1354.24,1175.33,1022.16,928.36,859.33,560.27,229.19,233.59,1161.86,1197.79,953.29,1096.04,1932.01,1241.09,1215.26,1749.38,748.91,456.97,763.0,445.57,464.42884357099996,529.4187113939,529.9645038153,501.6990322677,495.9032064206,462.20307820470003,523.5970683251,495.3661854329,462.8144653369,469.09789965790003,414.9237096643,506.57590041160006,476.41562725510005,513.2564183243001,494.1479147401,,365.91669031059996,425.7941161921,491.35650018900003,528.1854237872,538.2698111387999,563.6042344751,504.0393893811
b0029,172.89,192.53,192.8,188.8,185.66,224.41,429.83,402.8,118.94,156.32,134.52,206.9,179.83,143.41,123.21,84.68,61.6,11.28,67.66,104.1,149.67,140.08,153.44,143.75,92.19,134.56,189.7,589.7,220.22,741.87,409.16,154.0065352223,,144.8634741647,129.54705392440002,,,,131.4455339532,144.4570828237,,,,,167.2709890139,141.7224470944,,,,,158.7515889616,,154.5990289053,154.8563177238
b0030,250.03,260.74,187.49,99.89,33.7,42.34,1216.89,734.54,211.44,366.11,153.63,212.27,254.52,291.78,381.5,327.8,282.91,47.22,49.14,63.48,51.64,28.37,62.03,314.59,137.31,258.26,85.9,1084.07,46.11,562.01,114.91,,,,,,72.1593909684,,,,56.622243727299995,,,,,,,,,,71.77514976239999,,26.5827849912,
b0031,593.06,672.2,659.28,642.96,1095.66,3081.78,2525.26,1728.83,1619.42,1223.44,1652.6,1753.0,1654.23,1466.5,1088.16,976.6,851.8,2435.16,2469.37,2665.69,4076.74,3941.79,2034.58,1549.36,1068.45,1115.3,2282.08,1688.74,3108.89,1858.29,5627.39,573.5646113281,512.8438488789,612.017107266,897.4164927285001,488.0892592046,493.14063419620004,556.6733476855001,732.0547619948,849.996202582,275.6012698765,271.5858804561,282.08553743650003,330.9562843766,274.4411733453,316.92916256029997,342.9738964072,378.5743359021,386.7031430068,316.1572769967,304.4517377606,323.5631233877,330.01726152419997,339.2270508832
b0032,971.9,1113.37,1490.13,2597.92,2259.31,9256.17,791.99,721.9,2961.28,4953.94,4690.54,5821.5,3994.41,4854.99,2681.6,1857.81,1499.38,3104.03,2625.31,5838.27,8529.37,7221.65,5979.8,4197.84,3448.62,5537.25,7524.0,1185.73,9270.24,1271.37,6387.59,1058.4980934703,1552.6822683993,2058.8620880999,2688.0471529687,1093.1889988783,1302.7925877011999,1725.5782969883999,2363.0153413917,2668.6965712383,1023.2445593076,1264.0539422438,1517.0887192419,1962.9645663257002,2501.9937878082,2829.0913019606,3217.6478827290002,3753.3957063364,972.2943097862,1685.2953648419,2318.2033312334,2644.3484501088,3002.6320148384,3281.7610406641998
b0033,876.84,1194.78,1460.72,1899.01,2072.46,4444.76,411.22,674.52,1514.39,2501.13,2228.04,2852.48,1847.45,3000.07,1872.56,1409.17,1117.03,1212.23,1147.44,2248.83,3594.61,2908.25,2687.08,2546.93,1674.52,2606.83,3695.26,240.62,4413.61,405.2,3530.9,1251.894905478,1707.8381285006,2055.2860240741,2603.4825222328,1274.9415351638002,1544.6606383771,1834.4779522989002,2344.0762084069,2659.1854077435,1252.1917666453999,1550.2824767707,1836.6789740025,2243.1928277791,2739.9944177973002,3081.431709209,3233.5521081772,4065.4820541403997,1324.481718525,1895.0948909298002,2442.450687819,2861.8496868463,3194.144389205,3482.4062848676
b0036,,,,,,59.38,11.39,,11.81,16.06,10.69,11.72,9.59,28.13,35.7,35.46,10.74,10.66,11.54,0.99,7.57,18.7,,,9.22,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0046,,,,,,45.4,32.43,,21.43,6.13,25.76,33.15,10.65,21.29,13.96,14.31,5.98,1.51,0.6,13.57,9.95,7.6,,,15.36,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0047,,,,,,2.23,3.62,3.02,3.5,4.59,7.75,3.93,2.62,10.55,10.2,9.3,10.3,0.7,0.67,1.21,2.78,3.35,1.27,4.04,2.42,4.39,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0048,396.06,424.66,315.35,270.5,240.95,294.8,570.71,882.21,176.96,315.61,244.23,297.33,283.74,194.36,178.26,154.81,170.33,286.52,251.86,222.93,231.2,248.91,218.68,231.66,174.19,230.42,264.1,386.66,248.95,404.03,296.01,,,,69.238008905,,,,,,,,,,,,,,,45.177339644700005,130.0846628052,,,
b0049,95.05,91.31,80.88,70.71,70.07,57.17,91.91,63.58,50.48,45.2,41.09,40.85,45.39,37.63,39.58,41.7,40.88,17.66,23.16,62.77,59.94,59.85,41.89,40.26,35.94,39.93,30.97,61.44,44.4,81.11,58.4,,74.9221787564,59.3963276718,,90.38393324559999,62.24316505229999,,,58.3782038811,,,75.7659784563,,,,,,,73.09709462970001,88.1386870697,73.7543557019,67.5299239861,58.3008720678
b0050,,,,,,13.0,16.57,11.34,19.64,12.22,19.58,13.65,15.98,10.73,15.72,17.46,13.7,21.47,19.49,30.28,19.2,56.6,18.52,20.47,17.97,11.6,10.34,1.04,0.01,9.19,7.95,,,,,,,,,,,,,,,,,,,,,,,
b0051,239.7,232.68,235.28,218.32,323.73,252.64,450.81,318.63,110.86,132.16,118.29,171.55,139.52,103.54,77.87,61.04,66.81,103.61,88.24,156.15,244.29,176.37,153.68,118.33,73.87,146.66,178.34,370.93,196.79,463.14,246.77,141.4333273634,159.2961377709,219.4802539664,213.5049243281,148.4914286884,,167.2711789105,187.3704060345,200.79608357200001,166.6359122434,,,,,,,,,135.9884743204,175.1537416148,133.6792711864,155.5647968719,164.0667350944
b0052,,,,,,184.0,178.22,158.89,141.98,152.94,176.56,166.02,174.52,114.61,106.42,97.03,80.59,106.52,75.46,265.75,184.65,237.21,190.5,133.36,129.17,142.04,158.94,155.88,120.56,121.04,110.73,,,,,,,,,,,,,,,,,,,,,,,
b0053,2014.05,1791.62,1524.44,1359.37,1437.12,1553.99,2547.91,1813.58,899.56,1125.35,1131.85,1299.32,1206.77,1029.42,982.7,879.57,810.72,793.48,676.01,1515.94,1403.95,1217.22,1238.7,1186.72,1184.05,1188.66,1408.6,2325.81,1532.6,2129.08,1393.08,1338.3141597753,1176.2699176241001,1052.9116135939,1085.0590039811,1325.4034914048,1217.1191359688,1147.8959865609,1133.3259672796,1087.2927493458,1653.1126875181,1507.4324389362,1340.7779550151,1352.8052744075999,1111.1594161035,1059.7460938033,960.2710907487,722.2761942167999,1595.7398234604,1275.9048050921,1191.1635822708,1055.7682573964,1421.8066142354,1009.3231041396001
b0054,78.52,66.01,62.09,54.24,31.93,523.45,915.07,723.48,295.12,352.73,520.09,363.38,355.83,373.85,361.17,338.97,307.82,389.1,389.66,583.2,536.72,606.93,431.46,345.34,372.34,337.84,355.92,646.73,456.34,679.73,468.55,297.0156635754,278.2639182647,254.68868906650002,252.3979489011,286.2109093558,281.868085458,267.8515537939,252.8190298984,254.4895162434,289.4001309563,289.7154624514,250.3842574013,243.99405235580002,234.7021666521,231.08049883389998,229.7568216055,219.09791382740002,303.2038372527,248.8029554021,230.69875068599998,237.3796279166,209.5183160259,220.3095294349
b0055,,,,,,1.01,0.04,2.32,2.03,25.8,1.12,37.74,21.6,72.42,46.5,42.23,42.56,1.77,25.57,22.81,50.23,27.48,31.08,2.72,29.83,28.29,45.84,3.37,0.83,5.87,2.82,,,,,,,,,,,,,,,,,,,,,,,
b0058,,,,,,118.15,385.69,,62.63,98.53,75.65,111.08,56.49,73.08,127.19,121.72,63.41,11.29,69.72,119.96,146.1,129.51,,,66.53,81.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0059,93.68,81.96,98.03,97.83,110.57,83.97,539.86,185.29,65.25,61.55,100.16,73.88,53.78,105.67,85.25,75.52,88.17,79.92,79.16,55.67,101.4,103.71,86.4,75.62,46.62,60.54,95.84,310.09,77.22,388.97,95.43,53.1124217286,65.969193628,76.7060822876,78.6197773359,60.749043156999996,63.5964114098,62.9401355579,81.79936872180001,85.1367988029,52.1704693881,51.7430296257,59.5667060375,80.3705164008,68.3354969632,66.3290662145,92.16546977860001,121.3762981887,63.723852513599994,64.85079729430001,74.2517380557,84.35945255109999,94.7612555497,104.30114823379999
b0062,88.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0068,635.76,701.35,816.55,881.19,1017.31,18.48,81.72,43.32,19.04,17.71,22.02,27.09,32.77,18.62,7.88,5.91,5.65,3.62,5.42,12.41,0.13,2.52,17.34,20.65,11.61,27.11,22.53,41.53,9.97,58.62,16.91,383.883557853,441.2733341837,404.4174687475,494.151632766,346.1499218432,423.95780689620005,415.8722366783,417.9023261976,426.1633285311,467.53760588,411.20858742769997,387.4259207118,494.6033127769,600.766695667,510.4425615078,473.13004927699996,156.5437788545,416.6251850429,514.8264194191,526.2025998443,503.6540985701,1008.7342710194999,479.73875988919997
b0071,7492.76,10272.23,8116.88,6965.76,6690.71,5118.68,461.46,891.02,6651.42,4885.94,6165.28,5191.95,3651.39,4035.17,5594.06,5438.83,6736.33,152.9,148.69,3855.33,2554.9,1685.47,5647.07,5465.01,5224.56,6295.32,5500.34,205.07,6487.32,341.0,9202.35,6811.8236770238,7017.9773370881,6460.491701698101,5753.7222668176,7313.3083221056,7133.409416247099,6864.7516288853,5923.362910886701,5717.3245272877,2887.0913202077004,3128.7657507044,3091.4694395132,2954.709780455,2917.5246144494,2620.8826164703,2196.8896755978,1858.0807449577999,2907.267755117,3007.3243965453003,3130.4802055078003,2885.3140971454,2188.6862671321,2332.9693779710997
b0072,4506.82,5488.72,4818.41,3811.4,3412.91,2763.48,559.32,714.46,3551.49,2940.34,3601.79,2919.72,2110.63,2186.31,3097.7,3089.63,3612.23,227.68,169.8,1612.46,1203.62,1110.48,2281.27,2072.99,2278.63,2802.82,2576.11,719.41,4175.18,484.25,5395.17,4922.8033310262,5098.7856334503995,4701.1053926996,4060.318088005,5005.8777894088,4992.8347208517,4890.156681190901,4255.8404185327,4014.3811352566,2045.0922284767,2126.9642783034,2126.3727128814003,2064.2394405985,1959.4711425195999,1713.9560412304002,1353.7965363358,1318.6144825625,2145.0295591704003,2167.9137682614,2257.0135423110996,2054.5019886347,1561.9733690395,1639.4579038426
b0073,3975.75,5571.78,4818.82,3498.33,3246.46,4588.03,593.07,751.47,7245.27,4457.68,4273.68,5031.62,2985.18,5455.08,6184.83,6294.17,6906.11,1444.33,1660.03,12222.94,6284.49,4682.66,6915.4,4281.51,7680.76,4402.89,5024.53,228.53,3580.75,230.52,4732.32,4665.9190081009,4571.5972010526,3842.2022568690995,3396.0737974875,4890.047384227801,4820.7331371148,4372.070174168401,3768.0560964976003,3413.6855890014003,2007.0889016760998,2068.429028944,1947.1124416820999,1822.3333605545001,1859.4785570222,1488.6714371456,1328.2695339898,1209.6006719526,1977.4631730045999,2018.1569003062,1973.2587320332998,1750.1764838226002,1351.0009939361998,1432.0721564214002
b0074,5036.5,6044.3,4497.35,3296.83,2572.99,2711.26,884.99,893.51,4243.13,2916.89,3170.45,3381.0,2092.79,3700.03,3827.25,3790.54,5031.96,1835.0,1460.03,6311.12,4731.85,2207.04,5256.27,3333.53,4272.35,3468.2,3809.53,88.7,1314.92,101.5,2035.25,5542.0214121595,5439.3482992927,4353.292758714,3526.5731347859996,5740.9812100068,5547.0243022826,4719.8286591105,3902.5577727576,3541.5520581014002,2171.8199327156,2143.8417691557997,1973.8746939895002,1836.898603347,1701.5852139091,1408.5591861434,1147.6587466554,985.8644845657001,2312.7793824735,2097.3034298578,2053.7008501369,1687.5576052466001,1176.129042501,1341.0438039698
b0077,792.81,941.74,781.83,708.87,741.18,440.69,113.69,106.62,307.4,343.22,406.46,471.68,462.05,452.09,413.37,359.13,283.66,222.19,248.2,368.8,404.99,423.73,448.33,362.93,278.29,305.02,443.42,56.18,594.44,60.57,622.07,520.6696462256,495.0597628646,488.6167818071,496.363296807,511.01042930669996,509.42600935400003,485.20967473440004,497.35503669260004,497.01777248620004,379.4510756637,370.7792036606,382.9204440976,373.61493199349997,404.14736796830005,397.8413018792,365.3656061711,357.1795092944,455.8228929247,398.6873107033,401.1157984565,355.81133027910005,348.63042769199996,367.2283859701
b0078,1031.82,951.09,948.08,850.64,996.61,1532.83,439.15,456.05,901.81,958.35,1450.99,1246.47,1335.21,1077.59,855.2,826.0,715.08,798.32,628.66,1402.62,1434.9,1594.81,1822.7,1591.44,1286.66,1401.22,1931.24,112.28,1338.27,104.84,1357.3,1235.1600112969,1251.2752668450998,1064.9958370909,1115.0334893932002,1099.8779424896002,1181.1206595769,1077.1467836938,1112.8624159334,1160.5289767097,837.8134926435,702.724707697,817.6034572347,815.4709901269999,803.5415636726,772.517650929,711.6848797481,691.6997411453999,959.989862063,848.1013313714,825.2773598273,797.8436106741001,694.5819918186,721.5222111899001
b0080,413.28,428.51,329.64,232.74,176.5,148.26,371.05,236.06,258.37,303.87,216.6,252.65,320.69,288.7,323.09,295.77,352.72,85.29,89.21,91.58,152.94,124.35,177.97,290.81,239.65,320.29,277.35,158.58,92.5,172.49,175.59,154.5830324425,168.3412477086,142.3494503295,91.90654843700001,198.58335690799998,210.1017327187,144.0739962723,,,214.6180531686,178.07237999790001,198.205939838,150.1708851761,131.6835316372,,105.8978439887,86.673630531,222.7920881957,214.4251843474,,137.04544469180001,,94.2357037695
b0081,,,,,,147.71,85.03,109.1,153.51,147.76,124.72,136.21,162.46,136.36,105.31,97.76,111.76,207.94,65.62,134.68,171.2,180.09,153.74,99.41,158.35,94.51,117.85,16.16,47.92,17.02,62.43,,,,,,,,,,,,,,,,,,,,,,,
b0082,202.51,240.94,161.76,156.53,172.06,373.51,497.93,383.37,308.18,300.54,281.64,332.3,430.3,232.33,184.75,162.64,165.44,210.32,221.79,355.59,556.18,451.04,448.5,369.13,301.72,353.63,439.08,409.09,332.7,456.07,462.59,157.1578529486,161.4404484568,139.6209863011,135.9079966578,147.35340403450002,121.97130642120001,134.1601086071,143.49423221799998,138.2615106778,144.6836690225,155.8064520347,127.0179352903,138.5589208985,112.918667679,113.5565412768,,91.17936923010001,185.68244031880002,123.75229443280001,107.2739399557,109.8524634901,109.50550340219999,105.89923806540001
b0083,,,,,,58.73,74.23,32.31,25.59,33.28,29.46,38.81,48.42,23.34,17.03,10.94,3.65,0.39,0.49,3.22,0.73,17.45,0.67,30.31,6.93,29.96,25.33,53.09,33.47,59.41,63.13,,,,,,,,,,,,,,,,,,,,,,,
b0084,,,,,,11.48,26.25,21.57,14.86,12.11,18.55,13.73,24.94,15.98,10.02,9.28,4.62,0.26,1.26,7.4,16.2,12.22,16.56,20.38,8.93,14.68,14.13,5.57,1.85,11.48,7.37,,,,,,,,,,,,,,,,,,,,,,,
b0085,90.92,150.72,109.47,118.09,143.68,511.93,700.26,555.1,509.13,395.62,343.66,375.59,502.55,337.26,277.5,221.55,202.59,232.0,192.13,412.64,599.48,584.59,461.58,396.46,301.75,351.24,434.68,513.64,377.56,688.76,666.9,84.3009638324,69.9605514455,85.6660569684,97.57814885309999,79.1151711012,90.8042668401,84.30843535460001,91.5090227877,98.4490379077,83.9598619751,89.0217017465,74.7424605594,87.7022279317,,,,88.2408252451,,102.55323696020001,79.7234484085,81.44280875439999,81.9957870936,78.626192016
b0086,129.49,122.12,123.36,144.86,154.92,530.49,850.0,663.81,508.98,487.12,336.13,474.62,495.82,417.11,271.67,231.83,190.82,213.09,200.13,445.02,524.37,556.74,425.98,336.62,237.86,262.7,310.76,371.61,388.82,593.56,495.86,30.729158505100003,40.047587284,48.805214312,47.4932726302,41.7792969321,40.4781680112,52.6580549025,,,36.0641802603,36.4045042637,,39.2957462918,,38.6565667098,33.5547803679,,,38.2192133556,36.470101029,37.6680556599,36.1899208251,42.1642324266
b0087,,,,,,20.39,29.26,16.54,18.4,23.72,23.1,24.53,33.17,34.2,25.27,22.09,19.36,30.55,29.62,18.42,39.56,30.07,24.21,11.2,14.74,10.33,21.37,8.48,6.47,21.45,21.48,,,,,,,,,,,,,,,,,,,,,,,
b0088,96.43,86.91,73.53,98.86,78.05,81.25,114.75,102.48,68.73,69.07,95.91,68.97,82.41,52.11,34.65,28.34,25.53,26.6,16.53,48.05,51.88,182.48,58.06,60.52,47.57,60.63,73.23,181.6,122.83,214.55,160.19,155.7817685634,125.3946394557,126.7178049889,180.481805837,143.2775356693,136.1337454336,116.72856568489999,202.94682979990003,159.3313715185,134.0859960361,105.1482181605,127.8241005334,113.9006991782,242.5630698426,165.4556178673,225.8009896267,106.11372403979999,106.0314637829,142.8644810257,175.50496830970002,93.43108930540001,107.2489342044,121.13735814450001
b0090,,,,,,92.03,133.12,98.3,74.02,60.61,76.04,90.97,109.25,88.51,61.94,47.47,52.29,58.53,48.17,70.41,172.36,98.92,107.37,78.37,70.61,97.35,116.04,83.66,69.23,158.11,144.7,42.974859799700006,55.7639298387,53.379386086800004,55.345584646999995,45.6209864514,47.437580042,46.494931718500006,50.159667040200006,58.136972305200004,50.3735990559,,,,,,,,,66.4312247446,63.9111733322,63.8357503287,62.6346634537,57.752634253100005
